fifth_lane_age,fifth_lane_boat,fifth_lane_height,fifth_lane_last_rank_1,fifth_lane_last_rank_2,fifth_lane_last_rank_3,fifth_lane_motor,fifth_lane_name,fifth_lane_rank,fifth_lane_top_boat_perc,fifth_lane_top_local_perc,fifth_lane_top_motor_perc,fifth_lane_top_national_perc,fifth_lane_weight,first_lane_age,first_lane_boat,first_lane_height,first_lane_last_rank_1,first_lane_last_rank_2,first_lane_last_rank_3,first_lane_motor,first_lane_name,first_lane_rank,first_lane_top_boat_perc,first_lane_top_local_perc,first_lane_top_motor_perc,first_lane_top_national_perc,first_lane_weight,fourth_lane_age,fourth_lane_boat,fourth_lane_height,fourth_lane_last_rank_1,fourth_lane_last_rank_2,fourth_lane_last_rank_3,fourth_lane_motor,fourth_lane_name,fourth_lane_rank,fourth_lane_top_boat_perc,fourth_lane_top_local_perc,fourth_lane_top_motor_perc,fourth_lane_top_national_perc,fourth_lane_weight,link,race_name,race_place,race_title,second_lane_age,second_lane_boat,second_lane_height,second_lane_last_rank_1,second_lane_last_rank_2,second_lane_last_rank_3,second_lane_motor,second_lane_name,second_lane_rank,second_lane_top_boat_perc,second_lane_top_local_perc,second_lane_top_motor_perc,second_lane_top_national_perc,second_lane_weight,sixth_lane_age,sixth_lane_boat,sixth_lane_height,sixth_lane_last_rank_1,sixth_lane_last_rank_2,sixth_lane_last_rank_3,sixth_lane_motor,sixth_lane_name,sixth_lane_rank,sixth_lane_top_boat_perc,sixth_lane_top_local_perc,sixth_lane_top_motor_perc,sixth_lane_top_national_perc,sixth_lane_weight,third_lane_age,third_lane_boat,third_lane_height,third_lane_last_rank_1,third_lane_last_rank_2,third_lane_last_rank_3,third_lane_motor,third_lane_name,third_lane_rank,third_lane_top_boat_perc,third_lane_top_local_perc,third_lane_top_motor_perc,third_lane_top_national_perc,third_lane_weight
(61),62,162,A2,B1,A2,35,山崎昭生,A2,31.93,34.78,34.62,25.25,50,(47),35,163,A2,A2,A2,19,佐々木英,B1,34.43,21.43,26.09,38.18,54,(32),47,168,A1,A1,A1,4,前田将太,A1,32.06,55.22,38.78,53.72,55,https://race.kyotei.club/info/info-20210204-20-10.html,,,,(41),42,164,A1,A2,A2,5,益田啓司,A1,34.65,56.25,37.50,47.48,53,(38),44,170,B1,B1,B1,53,川崎誠志,B1,33.08,35.29,29.82,15.38,53,(50),40,163,A1,A1,A1,22,石川真二,A1,30.19,63.08,38.71,47.71,52
(52),46,165,B1,B1,B1,62,松尾宣邦,B1,39.84,36.49,23.64,24.47,54,(33),20,168,A2,A1,A1,1,山田康二,A1,33.06,55.17,39.58,56.44,53,(22),71,165,B2,B2,B2,17,山田　丈,B1,27.78,9.09,37.93,3.85,52,https://race.kyotei.club/info/info-20210204-20-8.html,,,,(35),17,168,B1,B1,A2,26,抹香雄三,B1,42.06,28.00,48.94,26.55,53,(35),37,169,B1,B1,B1,58,堤　啓輔,B2,29.82,25.00,28.30,20.83,51,(37),41,168,B1,B1,B1,2,村上彰一,B1,34.43,25.58,34.55,26.23,56
(50),19,158,B1,B1,B1,45,桑原　啓,B1,36.22,15.15,36.36,19.00,54,(25),51,167,A1,A1,A1,3,羽野直也,A1,26.67,58.11,30.43,52.08,53,(32),15,165,A2,A2,B1,54,小林文彦,B1,28.10,44.12,34.55,27.16,54,https://race.kyotei.club/info/info-20210204-20-7.html,,,,(45),38,159,B1,B1,B1,49,大古場貴,B2,26.13,15.00,47.37,5.00,51,(57),69,163,B1,A2,B1,25,岡本慎治,A2,42.75,45.00,40.00,31.82,52,(51),36,156,A1,A1,A2,16,山下和彦,A2,42.48,42.11,36.17,47.66,52
(33),149,167,B1,B1,B1,39,阪本勇介,B1,29.91,36.84,21.88,25.17,54,(40),173,164,A1,A2,A1,56,高橋正男,A1,27.45,43.75,30.08,39.84,52,(39),105,165,B1,B1,B1,69,富永修一,B1,30.77,29.29,26.02,27.68,53,https://race.kyotei.club/info/info-20210204-22-2.html,,,,(33),139,167,B1,B1,B1,23,齋藤真之,B1,21.88,33.33,35.71,23.36,53,(34),152,161,A1,A1,A1,26,水摩　敦,A1,44.44,36.21,32.48,43.97,51,(43),170,170,B2,B1,B1,22,内田　圭,B1,38.32,22.22,32.56,23.08,55
(49),128,166,B1,B1,B1,33,河上哲也,B1,26.97,0.00,29.20,22.22,54,(51),129,162,A2,A1,A1,60,大平誉史,A2,41.35,34.78,33.82,42.75,53,(52),135,163,B1,B1,B1,36,横井光弘,B1,44.12,20.00,35.15,14.67,55,https://race.kyotei.club/info/info-20210204-22-4.html,,,,(22),162,170,B2,B2,B2,34,篠原飛翔,B1,46.30,0.00,27.91,3.13,53,(18),107,169,B2,B2,B2,71,浦野　海,B1,40.19,9.52,38.28,3.80,56,(37),133,159,A1,A1,A1,54,奈須啓太,A1,32.76,45.71,30.37,45.33,51
(53),29,164,A2,A2,A1,8,烏野賢太,A1,35.38,51.61,24.07,42.62,52,(24),16,165,A1,A1,A2,57,新開　航,A1,35.77,48.00,41.07,59.26,51,(31),21,169,B2,A2,A1,59,堀本和也,B1,31.75,43.75,39.62,40.79,54,https://race.kyotei.club/info/info-20210204-20-9.html,,,,(28),59,157,A2,B2,A1,34,村上　遼,A1,23.58,51.72,28.07,47.47,53,(52),24,163,B1,B1,B1,10,池田真治,B1,29.46,19.05,29.09,21.43,53,(33),73,165,B1,B1,B1,37,森晋太郎,B1,30.25,32.56,27.45,32.89,53
(34),104,162,B2,B1,B1,16,三原　司,B1,26.32,35.90,40.38,19.72,52,(34),103,159,A1,A1,A1,63,渡邊雄一,A1,49.04,38.30,29.35,43.07,50,(26),172,158,B1,B1,B1,21,西岡育未,B1,35.16,14.29,27.72,14.85,45,https://race.kyotei.club/info/info-20210204-22-1.html,,,,(40),102,167,B1,B1,B1,29,小林孝弘,B1,25.69,27.78,20.37,20.43,51,(33),109,169,A2,B2,B1,53,渡辺　崇,A2,23.47,33.33,21.62,35.62,56,(27),115,159,B1,B1,B1,32,安井瑞紀,B1,26.36,5.26,26.32,22.64,51
(31),121,164,B1,B1,B2,20,石川　諒,B1,37.50,15.15,24.24,17.00,53,(41),114,163,B1,B1,B1,64,宮地博士,B1,29.36,23.08,37.72,20.59,55,(43),147,165,A1,A1,A1,30,白石　健,A1,39.42,56.25,44.34,51.88,52,https://race.kyotei.club/info/info-20210204-22-3.html,,,,(26),111,162,B1,B1,B1,43,岡本翔太,B1,26.23,0.00,18.90,20.69,51,(28),165,166,B1,B1,B1,73,森　悠稀,B1,28.43,27.78,31.78,34.69,52,(38),168,162,B1,B1,B1,57,柴田大輔,B1,24.53,36.84,27.87,28.24,52
(54),11,164,A2,A2,A2,31,東　健介,B1,30.16,25.93,31.48,34.82,54,(34),25,169,A1,A1,A1,24,宮地元輝,A1,33.59,75.00,17.31,40.00,55,(51),53,167,A2,A2,A2,32,宮武英司,A2,39.39,44.83,29.79,23.81,55,https://race.kyotei.club/info/info-20210204-20-11.html,,,,(25),51,167,A1,A1,A1,3,羽野直也,A1,26.67,58.11,30.43,52.08,53,(51),36,156,A1,A1,A2,16,山下和彦,A2,42.48,42.11,36.17,47.66,52,(33),20,168,A2,A1,A1,1,山田康二,A1,33.06,55.17,39.58,56.44,53
(40),102,167,B1,B1,B1,29,小林孝弘,B1,25.69,27.78,20.37,20.43,51,(33),109,169,A2,B2,B1,53,渡辺　崇,A2,23.47,33.33,21.62,35.62,56,(22),162,170,B2,B2,B2,34,篠原飛翔,B1,46.30,0.00,27.91,3.13,53,https://race.kyotei.club/info/info-20210204-22-9.html,,,,(33),149,167,B1,B1,B1,39,阪本勇介,B1,29.91,36.84,21.88,25.17,54,(26),111,162,B1,B1,B1,43,岡本翔太,B1,26.23,0.00,18.90,20.69,51,(51),129,162,A2,A1,A1,60,大平誉史,A2,41.35,34.78,33.82,42.75,53
(43),170,170,B2,B1,B1,22,内田　圭,B1,38.32,22.22,32.56,23.08,55,(51),125,160,B1,B1,B1,49,香月大介,B1,34.58,22.54,32.26,19.82,53,(38),168,162,B1,B1,B1,57,柴田大輔,B1,24.53,36.84,27.87,28.24,52,https://race.kyotei.club/info/info-20210204-22-7.html,,,,(46),166,170,A2,A1,A2,17,村上　純,A1,29.52,40.00,30.97,50.78,52,(41),122,167,A2,A2,A2,19,濱崎　誠,A2,26.53,46.43,19.28,40.56,53,(31),118,159,A2,A2,A2,38,福田宗平,A2,25.32,35.71,25.55,31.58,52
(40),173,164,A1,A2,A1,56,高橋正男,A1,27.45,43.75,30.08,39.84,52,(26),134,156,B2,B2,B1,68,前原　哉,B1,34.26,0.00,33.33,17.17,46,(42),164,160,A2,A2,A2,61,沖島広和,A2,32.69,45.16,31.50,38.21,56,https://race.kyotei.club/info/info-20210204-22-6.html,,,,(30),136,160,B1,A2,A2,75,前出達吉,B1,42.06,12.50,31.67,30.11,50,(34),161,162,A1,A1,A2,41,末永由楽,A2,44.55,39.29,36.76,35.94,56,(34),104,162,B2,B1,B1,16,三原　司,B1,26.32,35.90,40.38,19.72,52
(46),166,170,A2,A1,A2,17,村上　純,A1,29.52,40.00,30.97,50.78,52,(34),152,161,A1,A1,A1,26,水摩　敦,A1,44.44,36.21,32.48,43.97,51,(49),141,150,B1,B1,B1,50,藤田美代,B1,35.45,18.52,35.88,17.07,45,https://race.kyotei.club/info/info-20210204-22-11.html,,,,(42),164,160,A2,A2,A2,61,沖島広和,A2,32.69,45.16,31.50,38.21,56,(52),119,165,A2,A2,A1,27,福田雅一,A2,30.91,25.00,29.82,38.89,55,(43),147,165,A1,A1,A1,30,白石　健,A1,39.42,56.25,44.34,51.88,52
(19),160,158,B2,,,74,谷口佳蓮,B2,51.92,0.00,18.39,0.00,46,(49),141,150,B1,B1,B1,50,藤田美代,B1,35.45,18.52,35.88,17.07,45,(27),115,159,B1,B1,B1,32,安井瑞紀,B1,26.36,5.26,26.32,22.64,51,https://race.kyotei.club/info/info-20210204-22-5.html,,,,(25),156,148,B1,B1,B1,40,薮内瑞希,B1,24.24,22.22,30.37,24.72,44,(21),140,156,B2,B2,B2,44,黒明花夢,B2,29.52,0.00,20.81,1.54,50,(26),172,158,B1,B1,B1,21,西岡育未,B1,35.16,14.29,27.72,14.85,45
(33),139,167,B1,B1,B1,23,齋藤真之,B1,21.88,33.33,35.71,23.36,53,(52),119,165,A2,A2,A1,27,福田雅一,A2,30.91,25.00,29.82,38.89,55,(41),114,163,B1,B1,B1,64,宮地博士,B1,29.36,23.08,37.72,20.59,55,https://race.kyotei.club/info/info-20210204-22-8.html,,,,(28),165,166,B1,B1,B1,73,森　悠稀,B1,28.43,27.78,31.78,34.69,52,(20),112,150,B2,,,25,小林愛実,B2,27.62,0.00,38.71,0.00,47,(49),128,166,B1,B1,B1,33,河上哲也,B1,26.97,0.00,29.20,22.22,54
(40),65,167,A2,A2,A2,52,待鳥雄紀,A2,28.57,31.48,47.57,39.10,56,(26),90,165,B1,B1,B1,63,吉武真也,B1,32.47,20.69,35.64,12.68,52,(35),37,169,B1,B1,B1,43,豊田泰洋,B1,30.00,0.00,46.53,14.00,60,https://race.kyotei.club/info/info-20210204-23-5.html,,,,(32),72,161,B1,B1,A2,42,東　潤樹,B1,34.55,27.03,29.00,27.68,52,(40),74,161,A2,A2,A2,30,山本修一,A1,41.58,50.00,39.25,43.38,54,(46),44,160,A2,A2,A2,46,川村正輝,A2,24.69,33.33,33.02,30.37,51
(30),136,160,B1,A2,A2,75,前出達吉,B1,42.06,12.50,31.67,30.11,50,(34),161,162,A1,A1,A2,41,末永由楽,A2,44.55,39.29,36.76,35.94,56,(37),133,159,A1,A1,A1,54,奈須啓太,A1,32.76,45.71,30.37,45.33,51,https://race.kyotei.club/info/info-20210204-22-10.html,,,,(52),135,163,B1,B1,B1,36,横井光弘,B1,44.12,20.00,35.15,14.67,55,(34),103,159,A1,A1,A1,63,渡邊雄一,A1,49.04,38.30,29.35,43.07,50,(39),105,165,B1,B1,B1,69,富永修一,B1,30.77,29.29,26.02,27.68,53
(36),54,167,A1,A2,A1,45,森野正弘,A1,41.42,51.61,46.46,48.12,56,(52),89,159,B1,B1,B1,13,田山和広,B1,27.68,9.09,36.19,14.29,58,(49),46,162,A2,B1,A2,40,竹村祥司,B1,32.32,21.43,24.07,31.25,53,https://race.kyotei.club/info/info-20210204-23-6.html,,,,(49),81,162,A2,A2,A1,65,木村光宏,A2,41.67,65.00,41.75,44.60,54,(20),71,167,B2,B2,B2,59,香川颯太,B1,37.44,0.00,31.19,2.38,52,(42),77,168,A1,A1,A1,23,谷村一哉,A1,25.00,44.44,41.51,57.05,56
(20),80,167,B2,,,60,佐藤太亮,B2,28.04,0.00,30.10,0.00,53,(43),84,159,B1,A2,A2,31,表　憲一,A2,37.50,45.45,30.21,31.97,54,(51),47,166,B1,B1,B1,67,赤峰和也,B1,28.81,27.93,20.51,19.10,53,https://race.kyotei.club/info/info-20210204-23-3.html,,,,(56),87,161,B1,B1,B1,55,星野政彦,B1,29.33,27.91,29.52,22.81,54,(30),39,164,B2,B1,B1,37,橋本英一,B1,45.96,10.00,25.77,27.69,53,(38),53,166,A1,A1,A1,33,赤坂俊輔,A1,29.35,61.29,40.57,44.59,51
(26),90,165,B1,B1,B1,63,吉武真也,B1,32.47,20.69,35.64,12.68,52,(52),70,161,A1,A1,A1,26,丸尾義孝,A1,40.56,46.67,28.83,51.59,52,(20),71,167,B2,B2,B2,59,香川颯太,B1,37.44,0.00,31.19,2.38,52,https://race.kyotei.club/info/info-20210204-23-1.html,,,,(31),75,162,B1,B1,B1,15,松尾光広,B1,40.96,37.04,18.29,23.29,56,(35),37,169,B1,B1,B1,43,豊田泰洋,B1,30.00,0.00,46.53,14.00,60,(38),69,164,B1,B1,B1,14,田中太一,B1,29.70,32.28,46.53,29.89,53
(52),89,159,B1,B1,B1,13,田山和広,B1,27.68,9.09,36.19,14.29,58,(35),48,169,A1,A1,A2,29,大野芳顕,A1,32.64,48.75,29.17,49.25,53,(57),43,162,B1,B1,B1,41,松本真吾,B1,30.81,9.30,23.68,14.02,52,https://race.kyotei.club/info/info-20210204-23-2.html,,,,(40),41,168,A2,A2,A1,56,妹尾忠幸,A1,40.72,62.50,18.39,43.71,54,(21),52,158,B2,B2,B2,44,川崎智稔,B2,29.22,0.00,30.91,2.04,50,(49),46,162,A2,B1,A2,40,竹村祥司,B1,32.32,21.43,24.07,31.25,53
(32),35,162,A1,A2,A1,38,森永　隆,A1,40.68,39.29,32.11,47.71,51,(44),32,167,A2,A2,A2,32,中島友和,A2,36.36,42.31,25.77,44.44,53,(50),36,160,A2,B1,A2,58,川添英正,B1,34.04,38.10,25.00,31.47,51,https://race.kyotei.club/info/info-20210204-23-4.html,,,,(48),82,164,B1,B1,B1,47,樫葉次郎,B1,27.44,38.89,28.16,26.83,58,(24),86,169,B2,B1,B1,66,中村将隆,B1,35.39,11.11,29.79,11.11,58,(41),67,161,A1,A1,A1,62,吉村正明,A1,38.24,60.98,24.72,57.14,51
(46),85,168,B1,A2,B1,21,宮地秀祈,B1,37.88,36.00,38.24,26.51,52,(31),58,158,B1,B1,A2,49,富永大一,B1,30.65,28.26,30.97,23.33,54,(33),76,159,B2,A1,A2,34,新田泰章,A1,42.53,44.64,33.88,46.50,52,https://race.kyotei.club/info/info-20210204-23-11.html,,,,(36),54,167,A1,A2,A1,45,森野正弘,A1,41.42,51.61,46.46,48.12,56,(51),49,166,A1,A2,A2,61,大庭元明,A2,28.72,28.95,29.41,42.48,56,(40),65,167,A2,A2,A2,52,待鳥雄紀,A2,28.57,31.48,47.57,39.10,56
(21),52,158,B2,B2,B2,44,川崎智稔,B2,29.22,0.00,30.91,2.04,50,(51),47,166,B1,B1,B1,67,赤峰和也,B1,28.81,27.93,20.51,19.10,53,(48),82,164,B1,B1,B1,47,樫葉次郎,B1,27.44,38.89,28.16,26.83,58,https://race.kyotei.club/info/info-20210204-23-8.html,,,,(35),56,168,B1,B1,B1,70,尾崎雄二,B1,31.22,19.35,40.95,24.18,52,(38),69,164,B1,B1,B1,14,田中太一,B1,29.70,32.28,46.53,29.89,53,(31),75,162,B1,B1,B1,15,松尾光広,B1,40.96,37.04,18.29,23.29,56
(48),78,170,A1,B2,A1,57,平尾崇典,A1,34.66,76.67,37.37,57.62,50,(57),43,162,B1,B1,B1,41,松本真吾,B1,30.81,9.30,23.68,14.02,52,(56),87,161,B1,B1,B1,55,星野政彦,B1,29.33,27.91,29.52,22.81,54,https://race.kyotei.club/info/info-20210204-23-7.html,,,,(33),76,159,B2,A1,A2,34,新田泰章,A1,42.53,44.64,33.88,46.50,52,(20),80,167,B2,,,60,佐藤太亮,B2,28.04,0.00,30.10,0.00,53,(31),58,158,B1,B1,A2,49,富永大一,B1,30.65,28.26,30.97,23.33,54
(40),41,168,A2,A2,A1,56,妹尾忠幸,A1,40.72,62.50,18.39,43.71,54,(46),44,160,A2,A2,A2,46,川村正輝,A2,24.69,33.33,33.02,30.37,51,(32),72,161,B1,B1,A2,42,東　潤樹,B1,34.55,27.03,29.00,27.68,52,https://race.kyotei.club/info/info-20210204-23-9.html,,,,(41),67,161,A1,A1,A1,62,吉村正明,A1,38.24,60.98,24.72,57.14,51,(37),88,166,B1,A2,B1,64,吉田和仁,A2,35.60,17.86,29.13,32.74,55,(44),32,167,A2,A2,A2,32,中島友和,A2,36.36,42.31,25.77,44.44,53
(35),42,166,A2,A1,A1,54,松尾昂明,A2,30.05,50.00,36.00,41.54,51,(42),77,168,A1,A1,A1,23,谷村一哉,A1,25.00,44.44,41.51,57.05,56,(35),48,169,A1,A1,A2,29,大野芳顕,A1,32.64,48.75,29.17,49.25,53,https://race.kyotei.club/info/info-20210204-23-10.html,,,,(32),35,162,A1,A2,A1,38,森永　隆,A1,40.68,39.29,32.11,47.71,51,(47),68,164,B1,B1,B1,39,松下知幸,B1,39.01,0.00,25.69,23.53,49,(49),81,162,A2,A2,A1,65,木村光宏,A2,41.67,65.00,41.75,44.60,54
(33),12,167,B1,B1,B1,59,谷川将太,B1,29.01,27.54,31.13,26.60,52,(52),11,165,B1,B1,B1,76,水長照雄,B1,28.57,17.65,28.93,23.53,53,(56),20,159,B1,B1,B1,44,前川竜次,B1,32.64,20.00,28.78,19.15,52,https://race.kyotei.club/info/info-20210204-24-1.html,,,,(52),67,163,B1,A2,B1,36,角浜　修,B1,40.94,27.27,42.38,28.57,55,(55),73,157,B1,A2,B1,40,石田　豪,B1,36.36,8.70,25.00,33.65,51,(33),18,174,A2,B1,A2,31,宮本夏樹,B1,28.26,40.74,28.23,28.44,54
(24),71,165,B1,B2,B2,22,重冨勇哉,B1,37.06,12.20,36.64,15.38,55,(52),28,165,A2,A2,A2,47,長溝一生,A2,34.38,34.62,24.63,47.19,54,(30),54,167,A1,A1,A2,12,白神　優,A1,38.24,42.22,49.61,37.38,55,https://race.kyotei.club/info/info-20210204-24-4.html,,,,(43),46,157,B1,B1,B1,64,柴田友和,B1,35.42,14.29,30.46,13.54,52,(27),19,165,A2,A2,A2,66,浜先真範,A2,38.28,18.75,27.27,45.16,51,(46),52,162,B1,B1,B1,50,泉　啓文,B1,29.66,21.95,49.32,29.03,59
(49),25,171,B1,B1,B1,19,吉村和也,B1,41.43,25.53,26.12,18.67,51,(34),58,165,B1,B1,B1,53,岩川仁士,B1,30.60,26.67,34.81,23.40,54,(61),57,159,B1,B1,B1,27,山崎　毅,B1,27.41,37.50,41.43,21.43,50,https://race.kyotei.club/info/info-20210204-24-2.html,,,,(30),24,173,B1,B1,B1,13,小林遼太,B1,23.85,20.00,44.53,26.74,54,(51),40,158,B1,B1,B1,32,池上隆行,B1,38.30,8.57,29.93,20.24,52,(63),27,159,B1,B1,B1,74,井川正人,B1,37.23,16.44,26.43,2.04,51
(44),60,167,A2,A2,B1,28,岸本　隆,A2,43.07,22.22,26.98,43.12,57,(36),47,160,A1,A1,A1,29,竹田辰也,A1,26.95,41.67,38.17,53.66,53,(29),55,169,B1,B1,B1,62,中島昂章,B1,26.92,16.67,35.77,15.94,52,https://race.kyotei.club/info/info-20210204-24-7.html,,,,(33),18,174,A2,B1,A2,31,宮本夏樹,B1,28.26,40.74,28.23,28.44,54,(24),21,167,B2,B2,B2,48,表　健太,B2,36.55,0.00,35.25,0.00,53,(34),56,159,A2,A2,A2,34,渋谷明憲,A2,25.86,28.57,24.63,39.39,52
(24),39,162,B1,B1,B1,39,佐々木完,A2,35.62,7.69,33.57,37.25,52,(35),36,165,A2,A2,A2,25,麻生慎介,A2,37.14,52.78,35.42,44.35,49,(45),37,170,B1,A2,A2,60,樋口　亮,A2,32.37,48.59,34.93,34.00,52,https://race.kyotei.club/info/info-20210204-24-8.html,,,,(56),20,159,B1,B1,B1,44,前川竜次,B1,32.64,20.00,28.78,19.15,52,(43),46,157,B1,B1,B1,64,柴田友和,B1,35.42,14.29,30.46,13.54,52,(49),25,171,B1,B1,B1,19,吉村和也,B1,41.43,25.53,26.12,18.67,51
(29),55,169,B1,B1,B1,62,中島昂章,B1,26.92,16.67,35.77,15.94,52,(59),35,163,B1,A2,B1,55,北川敏弘,B1,51.01,32.14,28.28,30.00,54,(41),13,164,A2,A2,A2,16,島田一生,A2,34.01,36.07,21.37,41.79,55,https://race.kyotei.club/info/info-20210204-24-3.html,,,,(29),33,168,A1,A1,A2,72,中村晃朋,A2,35.86,53.33,42.96,50.37,52,(44),74,169,B2,B1,B1,41,大町利克,B1,29.85,14.29,20.47,26.03,54,(31),62,164,B1,A2,A2,51,鶴田勇雄,B1,32.86,12.12,22.22,27.12,53
(34),69,170,A2,B1,B1,38,楠原正剛,A2,23.58,22.73,29.01,29.63,58,(44),45,164,A1,A1,A1,63,山地正樹,A1,38.62,52.00,27.59,51.28,54,(53),43,155,A2,A2,A1,56,藤丸光一,A2,43.17,46.15,24.41,48.54,50,https://race.kyotei.club/info/info-20210204-24-5.html,,,,(55),15,161,B1,B1,B1,35,栗山繁洋,B1,39.31,25.00,34.65,33.68,52,(55),26,163,B1,B1,B1,20,出本正博,B1,37.41,12.12,38.41,16.47,51,(33),12,167,B1,B1,B1,59,谷川将太,B1,29.01,27.54,31.13,26.60,52
(63),27,159,B1,B1,B1,74,井川正人,B1,37.23,16.44,26.43,2.04,51,(31),53,165,A2,A2,A2,24,坪口竜也,A2,33.56,40.88,27.34,48.57,54,(52),44,163,A1,A1,A1,75,市川哲也,A1,25.36,70.00,49.17,45.69,51,https://race.kyotei.club/info/info-20210204-24-6.html,,,,(21),49,169,B1,B1,B1,33,竹下大樹,B1,41.43,18.18,29.41,37.65,52,(37),72,169,A2,A2,A2,65,広次　修,A2,29.41,37.14,30.00,40.74,52,(49),75,161,B1,B1,B1,21,久富政弘,B1,41.43,21.15,28.03,34.31,54
(34),56,159,A2,A2,A2,34,渋谷明憲,A2,25.86,28.57,24.63,39.39,52,(30),54,167,A1,A1,A2,12,白神　優,A1,38.24,42.22,49.61,37.38,55,(55),26,163,B1,B1,B1,20,出本正博,B1,37.41,12.12,38.41,16.47,51,https://race.kyotei.club/info/info-20210204-24-10.html,,,,(31),53,165,A2,A2,A2,24,坪口竜也,A2,33.56,40.88,27.34,48.57,54,(46),52,162,B1,B1,B1,50,泉　啓文,B1,29.66,21.95,49.32,29.03,59,(29),33,168,A1,A1,A2,72,中村晃朋,A2,35.86,53.33,42.96,50.37,52
(49),75,161,B1,B1,B1,21,久富政弘,B1,41.43,21.15,28.03,34.31,54,(34),69,170,A2,B1,B1,38,楠原正剛,A2,23.58,22.73,29.01,29.63,58,(27),19,165,A2,A2,A2,66,浜先真範,A2,38.28,18.75,27.27,45.16,51,https://race.kyotei.club/info/info-20210204-24-9.html,,,,(44),45,164,A1,A1,A1,63,山地正樹,A1,38.62,52.00,27.59,51.28,54,(59),35,163,B1,A2,B1,55,北川敏弘,B1,51.01,32.14,28.28,30.00,54,(61),57,159,B1,B1,B1,27,山崎　毅,B1,27.41,37.50,41.43,21.43,50
(31),62,164,B1,A2,A2,51,鶴田勇雄,B1,32.86,12.12,22.22,27.12,53,(52),44,163,A1,A1,A1,75,市川哲也,A1,25.36,70.00,49.17,45.69,51,(52),28,165,A2,A2,A2,47,長溝一生,A2,34.38,34.62,24.63,47.19,54,https://race.kyotei.club/info/info-20210204-24-11.html,,,,(35),36,165,A2,A2,A2,25,麻生慎介,A2,37.14,52.78,35.42,44.35,49,(34),58,165,B1,B1,B1,53,岩川仁士,B1,30.60,26.67,34.81,23.40,54,(36),47,160,A1,A1,A1,29,竹田辰也,A1,26.95,41.67,38.17,53.66,53
fifth_lane_age,fifth_lane_boat,fifth_lane_height,fifth_lane_last_rank_1,fifth_lane_last_rank_2,fifth_lane_last_rank_3,fifth_lane_motor,fifth_lane_name,fifth_lane_rank,fifth_lane_top_boat_perc,fifth_lane_top_local_perc,fifth_lane_top_motor_perc,fifth_lane_top_national_perc,fifth_lane_weight,first_lane_age,first_lane_boat,first_lane_height,first_lane_last_rank_1,first_lane_last_rank_2,first_lane_last_rank_3,first_lane_motor,first_lane_name,first_lane_rank,first_lane_top_boat_perc,first_lane_top_local_perc,first_lane_top_motor_perc,first_lane_top_national_perc,first_lane_weight,fourth_lane_age,fourth_lane_boat,fourth_lane_height,fourth_lane_last_rank_1,fourth_lane_last_rank_2,fourth_lane_last_rank_3,fourth_lane_motor,fourth_lane_name,fourth_lane_rank,fourth_lane_top_boat_perc,fourth_lane_top_local_perc,fourth_lane_top_motor_perc,fourth_lane_top_national_perc,fourth_lane_weight,link,race_name,race_place,race_title,second_lane_age,second_lane_boat,second_lane_height,second_lane_last_rank_1,second_lane_last_rank_2,second_lane_last_rank_3,second_lane_motor,second_lane_name,second_lane_rank,second_lane_top_boat_perc,second_lane_top_local_perc,second_lane_top_motor_perc,second_lane_top_national_perc,second_lane_weight,sixth_lane_age,sixth_lane_boat,sixth_lane_height,sixth_lane_last_rank_1,sixth_lane_last_rank_2,sixth_lane_last_rank_3,sixth_lane_motor,sixth_lane_name,sixth_lane_rank,sixth_lane_top_boat_perc,sixth_lane_top_local_perc,sixth_lane_top_motor_perc,sixth_lane_top_national_perc,sixth_lane_weight,third_lane_age,third_lane_boat,third_lane_height,third_lane_last_rank_1,third_lane_last_rank_2,third_lane_last_rank_3,third_lane_motor,third_lane_name,third_lane_rank,third_lane_top_boat_perc,third_lane_top_local_perc,third_lane_top_motor_perc,third_lane_top_national_perc,third_lane_weight
(24),25,173,B2,B2,B2,15,栗原一馬,B2,39.64,0.00,37.95,0.00,54,(52),31,160,B1,B1,B1,69,坂東　満,B1,34.88,0.00,43.64,29.23,53,(24),62,168,B2,B2,,52,坪井爽佑,B2,33.73,0.00,30.87,1.61,58,https://race.kyotei.club/info/info-20210204-03-1.html,,,,(36),56,165,B1,B1,B1,17,伴　将典,B1,37.58,36.00,26.75,21.05,61,(25),63,168,B1,B1,B1,59,松井友汰,B1,37.65,17.14,24.84,20.41,55,(45),37,163,B1,B1,B1,48,松浦　勝,B1,31.65,27.78,32.94,20.00,55
(52),31,160,B1,B1,B1,69,坂東　満,B1,34.88,0.00,43.64,29.23,53,(45),53,160,B1,A2,A2,54,杢野誓良,B1,31.21,68.00,32.08,31.88,51,(46),23,158,A1,A1,A1,66,鳥居塚孝,A2,39.24,55.10,40.00,42.11,53,https://race.kyotei.club/info/info-20210204-03-5.html,,,,(51),36,165,B1,B1,B1,36,堂原洋史,B1,30.77,25.00,34.12,21.74,51,(34),34,163,B1,B1,B2,31,伊藤紘章,B1,30.82,34.62,27.54,34.62,52,(50),48,164,B1,B1,B1,64,金子猛志,B1,30.38,23.53,36.21,28.42,64
